"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"2945",2944,"P2_0944",17,"innovation",0.490067219711098,"True","False",1,0.5,0.5,1,"per_family",1,11,15,0.733333333333333,17,19,16,346,44,0,475,0,55,16,0,0,10,10,0,0,10,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"P2",110,120,120,120,120,110,120,120,120,120,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"2946",2945,"P2_0945",20,"innovation",0.265504401825317,"True","False",1,0.5,0.5,1,"per_family",1,38,60,0.633333333333333,20,25,22,1022,239,0,763,11,206,22,0,0,33,33,0,0,33,22,0,0,21,21,0,0,21,22,0,0,10,10,0,0,10,22,0,0,7,7,0,0,7,22,2,1,2,4,0,0,3,"P2",198,210,221,224,228,198,210,221,224,226,1,1,1,1,1,1,1,1,1,0.666666666666667,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,0.987012987012987
"2947",2946,"P2_0946",10,"innovation",0.114934854236561,"True","False",1,0.5,0.5,1,"per_family",1,13,27,0.481481481481481,10,18,15,398,57,0,120,0,52,15,0,0,11,11,0,0,11,15,0,0,10,10,0,0,10,15,4,4,1,5,4,4,1,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"P2",94,95,96,105,105,94,95,96,105,105,1,1,0.2,NA,NA,1,1,0.2,NA,NA,1,1,0.2,NA,NA,1,1,0.2,NA,NA,1,1,0.923809523809524,1,1,1,1,0.923809523809524,1,1
"2948",2947,"P2_0947",47,"innovation",0.256804290680773,"True","False",1,0.5,0.5,1,"per_family",1,781,1819,0.42935678944475,47,96,80,73345,8747,0,15528,51,23537,80,30,287,403,433,30,289,401,80,20,201,442,462,46,270,373,80,44,180,263,307,44,188,255,80,8,68,174,182,5,70,172,80,4,25,39,43,4,25,39,"P2",2440,2471,2673,2913,3092,2440,2497,2673,2910,3092,0.581159420289855,0.580093312597201,0.575620767494357,0.710743801652893,0.609375,0.584057971014493,0.687402799377916,0.593679458239278,0.71900826446281,0.609375,0.930394431554524,0.890214797136038,0.852842809364548,0.971751412429379,0.906976744186046,0.930715935334873,0.956709956709957,0.856677524429967,0.956043956043956,0.906976744186046,0.899050632911392,0.9,0.926582278481013,0.97626582278481,0.990822784810127,0.899683544303797,0.93006329113924,0.929113924050633,0.975949367088608,0.990822784810127
"2949",2948,"P2_0948",13,"innovation",0.194926022110411,"True","False",1,0.5,0.5,1,"per_family",1,63,218,0.288990825688073,13,42,23,634,728,0,64,0,95,23,2,44,52,54,0,43,53,23,2,22,74,76,2,25,71,23,0,22,17,17,0,23,16,23,1,4,10,11,1,4,10,23,0,5,0,0,0,5,0,"P2",157,155,214,238,248,155,155,214,238,248,0.552083333333333,0.739583333333333,0.41025641025641,0.714285714285714,0,0.541666666666667,0.770833333333333,0.435897435897436,0.714285714285714,0,1,0.972602739726027,1,0.909090909090909,NA,0.962962962962963,0.973684210526316,1,0.909090909090909,NA,0.8300395256917,0.893280632411067,0.909090909090909,0.980237154150198,0.980237154150198,0.818181818181818,0.905138339920949,0.91304347826087,0.980237154150198,0.980237154150198
"2950",2949,"P2_0949",49,"innovation",0.271738931437465,"True","False",1,0.5,0.5,1,"per_family",1,86,483,0.178053830227743,49,56,43,10746,1357,0,17424,63,986,43,8,112,37,45,8,113,36,43,7,105,62,69,7,106,61,43,18,69,14,32,18,69,14,43,10,30,12,22,10,30,12,43,0,7,0,0,0,7,0,"P2",746,729,802,851,896,746,729,802,851,896,0.241610738255034,0.365269461077844,0.168674698795181,0.285714285714286,0,0.248322147651007,0.37125748502994,0.168674698795181,0.285714285714286,0,0.818181818181818,0.897058823529412,0.4375,0.545454545454545,NA,0.822222222222222,0.898550724637681,0.4375,0.545454545454545,NA,0.866002214839424,0.874861572535991,0.903654485049834,0.955703211517165,0.992248062015504,0.867109634551495,0.875968992248062,0.903654485049834,0.955703211517165,0.992248062015504
"2951",2950,"P2_0950",17,"innovation",0.442239948409629,"True","False",1,0.5,0.5,1,"per_family",1,0,0,0,17,14,9,80,0,0,547,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"P2",36,36,36,36,36,36,36,36,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"2952",2951,"P2_0951",25,"innovation",0.268214654141317,"True","False",1,0.5,0.5,1,"per_family",1,459,605,0.758677685950413,25,62,47,15892,197,0,2245,0,8788,47,0,46,168,168,1,51,163,47,0,21,126,126,17,39,108,47,0,7,95,95,0,7,95,47,0,2,33,33,0,2,33,47,0,5,6,6,0,5,6,"P2",866,917,979,1046,1070,867,934,979,1046,1070,0.761682242990654,0.73469387755102,0.931372549019608,0.942857142857143,0.545454545454545,0.785046728971963,0.857142857142857,0.931372549019608,0.942857142857143,0.545454545454545,0.99390243902439,0.864,1,1,1,1,1,1,1,1,0.951896392229417,0.948196114708603,0.993524514338575,0.998149861239593,0.995374653098982,0.957446808510638,0.980573543015726,0.993524514338575,0.998149861239593,0.995374653098982
"2953",2952,"P2_0952",45,"innovation",0.437910209636161,"True","False",1,0.5,0.5,1,"per_family",1,89,385,0.231168831168831,45,73,59,27283,2585,0,12038,16,1104,59,56,29,97,153,0,3,123,59,0,28,59,59,0,29,58,59,80,20,82,162,0,2,100,59,48,25,8,56,0,1,32,59,8,8,1,9,8,8,1,"P2",1585,1624,1609,1678,1694,1529,1624,1529,1630,1694,0.976190476190476,0.666666666666667,0.980392156862745,0.96969696969697,0.111111111111111,0.76984126984127,0.67816091954023,0.803921568627451,0.242424242424242,0.111111111111111,1,1,1,1,0.111111111111111,0.633986928104575,1,0.506172839506173,0.142857142857143,0.111111111111111,0.998246639392168,0.983050847457627,0.998831092928112,0.999415546464056,0.990648743424898,0.950321449444769,0.983635300993571,0.941554646405611,0.957334891876096,0.990648743424898
"2954",2953,"P2_0953",39,"innovation",0.160750922500119,"True","False",1,0.5,0.5,1,"per_family",1,249,523,0.476099426386233,39,49,36,5195,1749,0,8477,42,2055,36,1,10,165,166,3,38,137,36,1,17,156,157,3,39,134,36,0,9,70,70,2,20,59,36,0,2,65,65,4,18,49,36,2,3,15,17,0,3,15,"P2",452,454,549,559,612,454,456,551,563,610,0.782857142857143,0.774566473988439,0.746835443037975,0.73134328358209,0.833333333333333,0.942857142857143,0.901734104046243,0.886075949367089,0.970149253731343,0.833333333333333,0.978571428571429,0.978102189781022,0.967213114754098,0.924528301886792,1,0.993975903614458,0.993630573248408,1,1,0.882352941176471,0.934920634920635,0.933333333333333,0.965079365079365,0.965079365079365,0.995238095238095,0.982539682539682,0.971428571428571,0.985714285714286,0.996825396825397,0.992063492063492
"2955",2954,"P2_0954",17,"innovation",0.254646471744356,"True","False",1,0.5,0.5,1,"per_family",1,13,77,0.168831168831169,17,24,16,438,119,0,577,0,30,16,5,20,14,19,5,20,14,16,4,19,4,8,4,19,4,16,0,24,0,0,0,24,0,16,3,6,2,5,3,6,2,16,0,0,0,0,0,0,0,"P2",81,93,96,109,120,81,93,96,109,120,0.411764705882353,0.173913043478261,0,0.25,NA,0.411764705882353,0.173913043478261,0,0.25,NA,0.736842105263158,0.5,NA,0.4,NA,0.736842105263158,0.5,NA,0.4,NA,0.791666666666667,0.808333333333333,0.8,0.925,1,0.791666666666667,0.808333333333333,0.8,0.925,1
"2956",2955,"P2_0955",13,"innovation",0.174900133310825,"True","False",1,0.5,0.5,1,"per_family",1,23,23,1,13,16,13,286,0,0,286,0,110,13,0,0,0,0,0,0,0,13,0,0,6,6,0,0,6,13,0,0,9,9,0,0,9,13,0,0,4,4,0,0,4,13,0,0,0,0,0,0,0,"P2",78,72,69,74,78,78,72,69,74,78,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"2957",2956,"P2_0956",23,"innovation",0.07941342068429,"True","False",1,0.5,0.5,1,"per_family",1,13,45,0.288888888888889,23,26,24,1791,153,0,1728,3,62,24,12,12,15,27,0,0,27,24,0,0,0,0,0,0,0,24,9,9,1,10,0,0,10,24,0,7,0,0,0,7,0,24,0,0,0,0,0,0,0,"P2",249,276,266,269,276,237,276,257,269,276,1,NA,1,0,NA,0.555555555555556,NA,0.1,0,NA,1,NA,1,NA,NA,0.555555555555556,NA,0.1,NA,NA,1,1,1,0.97463768115942,1,0.91304347826087,1,0.934782608695652,0.97463768115942,1
"2958",2957,"P2_0957",18,"innovation",0.369960684768023,"True","False",1,0.5,0.5,1,"per_family",1,45,80,0.5625,18,25,17,530,95,0,679,1,226,17,0,15,9,9,0,15,9,17,0,0,16,16,0,0,16,17,0,0,13,13,0,0,13,17,0,0,4,4,0,0,4,17,0,0,0,0,0,0,0,"P2",112,120,123,132,136,112,120,123,132,136,0.375,1,1,1,NA,0.375,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,0.889705882352941,1,1,1,1,0.889705882352941,1,1,1,1
"2959",2958,"P2_0958",36,"innovation",0.261066109615148,"True","False",1,0.5,0.5,1,"per_family",1,290,1641,0.176721511273614,36,79,73,50036,11684,0,6899,3,4413,73,23,345,210,233,23,350,205,73,84,300,276,360,0,279,297,73,0,219,62,62,0,219,62,73,0,30,143,143,0,110,63,73,8,32,32,40,0,24,40,"P2",2050,2052,2347,2455,2564,2050,1968,2347,2455,2556,0.369369369369369,0.515625,0.220640569395018,0.364161849710983,0.625,0.378378378378378,0.479166666666667,0.220640569395018,0.826589595375723,0.5,0.899122807017544,1,1,1,1,0.901287553648069,0.766666666666667,1,1,0.8,0.85806697108067,0.893835616438356,0.916666666666667,0.958143074581431,0.990867579908676,0.859969558599696,0.853881278538813,0.916666666666667,0.988584474885845,0.984779299847793
"2960",2959,"P2_0959",18,"innovation",0.117208050373486,"True","False",1,0.5,0.5,1,"per_family",1,24,104,0.230769230769231,18,25,21,1086,240,0,810,0,108,21,7,35,5,12,7,35,5,21,6,18,3,9,6,18,3,21,0,0,16,16,12,12,4,21,0,5,0,0,0,5,0,21,0,3,0,0,0,3,0,"P2",163,183,182,205,207,163,183,194,205,207,0.125,0.142857142857143,0.25,0,0,0.125,0.142857142857143,1,0,0,0.416666666666667,0.333333333333333,0.25,NA,NA,0.416666666666667,0.333333333333333,1,NA,NA,0.8,0.885714285714286,0.885714285714286,0.976190476190476,0.985714285714286,0.8,0.885714285714286,1,0.976190476190476,0.985714285714286
"2961",2960,"P2_0960",29,"innovation",0.04965050030893,"True","False",1,0.5,0.5,1,"per_family",1,423,2385,0.177358490566038,29,106,78,58667,17409,0,3535,0,5911,78,44,556,446,490,44,567,435,78,0,99,605,605,10,337,367,78,29,235,205,234,29,240,200,78,8,152,106,114,8,155,103,78,0,63,13,13,0,63,13,"P2",1957,2289,2534,2737,2927,1957,2299,2534,2737,2927,0.434131736526946,0.521306818181818,0.454545454545455,0.39922480620155,0.171052631578947,0.445109780439122,0.859375,0.465909090909091,0.410852713178295,0.171052631578947,0.908141962421712,0.973474801061008,0.873362445414847,0.927927927927928,1,0.910204081632653,1,0.876068376068376,0.929824561403509,1,0.796536796536797,0.884448884448884,0.91042291042291,0.945720945720946,0.979020979020979,0.8001998001998,0.967032967032967,0.912087912087912,0.946719946719947,0.979020979020979
"2962",2961,"P2_0961",27,"innovation",0.211266051282485,"True","False",1,0.5,0.5,1,"per_family",1,2,106,0.0188679245283019,27,56,55,25903,104,0,2811,0,0,55,35,35,1,36,35,35,1,55,0,29,0,0,0,29,0,55,0,48,0,0,0,48,0,55,0,0,0,0,0,0,0,55,8,8,1,9,8,8,1,"P2",1414,1456,1437,1485,1468,1414,1456,1437,1485,1468,0.0277777777777778,0,0,NA,0.111111111111111,0.0277777777777778,0,0,NA,0.111111111111111,0.0277777777777778,NA,NA,NA,0.111111111111111,0.0277777777777778,NA,NA,NA,0.111111111111111,0.952861952861953,0.98047138047138,0.967676767676768,1,0.989225589225589,0.952861952861953,0.98047138047138,0.967676767676768,1,0.989225589225589
"2963",2962,"P2_0962",35,"innovation",0.47220829365493,"True","False",1,0.5,0.5,1,"per_family",1,245,369,0.663956639566396,35,40,32,3867,317,0,5793,84,3281,32,0,16,113,113,0,26,103,32,0,32,60,60,0,32,60,32,0,16,71,71,0,16,71,32,0,4,38,38,0,8,34,32,0,2,6,6,0,2,6,"P2",367,404,409,454,488,367,404,409,454,488,0.798449612403101,0.652173913043478,0.816091954022989,0.80952380952381,0.75,0.875968992248062,0.652173913043478,0.816091954022989,0.904761904761905,0.75,1,1,1,1,1,1,1,1,1,1,0.94758064516129,0.935483870967742,0.967741935483871,0.983870967741935,0.995967741935484,0.967741935483871,0.935483870967742,0.967741935483871,0.991935483870968,0.995967741935484
"2964",2963,"P2_0963",21,"innovation",0.076412894277587,"True","False",1,0.5,0.5,1,"per_family",1,84,138,0.608695652173913,21,31,29,2898,756,0,1328,2,684,29,63,28,36,99,0,0,64,29,30,25,30,60,0,0,55,29,0,0,0,0,0,0,0,29,0,0,9,9,0,0,9,29,0,0,0,0,0,0,0,"P2",342,351,406,397,406,279,321,406,397,406,1,1,NA,1,NA,0.5625,0.545454545454545,NA,1,NA,1,1,NA,1,NA,0.363636363636364,0.5,NA,1,NA,1,1,1,1,1,0.775862068965517,0.864532019704433,1,1,1
"2965",2964,"P2_0964",26,"innovation",0.466314194789065,"True","False",1,0.5,0.5,1,"per_family",1,16,16,1,26,19,17,528,0,0,2398,0,120,17,0,0,10,10,0,0,10,17,0,0,10,10,0,0,10,17,0,0,0,0,0,0,0,17,0,0,5,5,0,0,5,17,0,0,0,0,0,0,0,"P2",126,126,136,131,136,126,126,136,131,136,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"2966",2965,"P2_0965",47,"innovation",0.327068999527361,"True","False",1,0.5,0.5,1,"per_family",1,47,316,0.14873417721519,47,54,50,18197,442,0,15206,0,902,50,0,108,31,31,0,108,31,50,0,89,25,25,0,89,25,50,2,54,38,40,2,54,38,50,0,14,15,15,0,14,15,50,0,0,0,0,0,0,0,"P2",1086,1111,1131,1196,1225,1086,1111,1131,1196,1225,0.223021582733813,0.219298245614035,0.41304347826087,0.517241379310345,NA,0.223021582733813,0.219298245614035,0.41304347826087,0.517241379310345,NA,1,1,0.95,1,NA,1,1,0.95,1,NA,0.911836734693878,0.92734693877551,0.954285714285714,0.988571428571429,1,0.911836734693878,0.92734693877551,0.954285714285714,0.988571428571429,1
"2967",2966,"P2_0966",48,"innovation",0.301225322713274,"True","False",1,0.5,0.5,1,"per_family",1,468,8026,0.0583104909045602,48,188,147,461468,53391,0,14958,0,6114,147,354,1820,1567,1921,164,1973,1414,147,142,1104,1228,1370,115,1343,989,147,154,1048,716,870,149,1180,584,147,109,207,489,598,23,424,272,147,12,154,82,94,12,157,79,"P2",7180,8284,8818,10012,10483,6990,8257,8813,9926,10483,0.417478594626513,0.42409948542024,0.331065759637188,0.390804597701149,0.334745762711864,0.462651313847062,0.526586620926244,0.405895691609977,0.702586206896552,0.347457627118644,0.896070975918885,0.895833333333333,0.796725784447476,0.922033898305085,0.868131868131868,0.815720978656949,0.896350364963504,0.822988505747126,0.817725752508361,0.872340425531915,0.800857329233063,0.864131954151524,0.87615320100643,0.958344981828348,0.984251234740471,0.797409374708788,0.883887801696021,0.887988071941105,0.970552604603485,0.984530798620818
"2968",2967,"P2_0967",10,"innovation",0.099279985859473,"True","False",1,0.5,0.5,1,"per_family",1,9,19,0.473684210526316,10,17,11,120,45,0,120,0,15,11,0,0,7,7,0,0,7,11,0,0,7,7,0,0,7,11,0,0,0,0,0,0,0,11,2,2,1,3,2,2,1,11,0,1,0,0,0,1,0,"P2",48,48,55,50,54,48,48,55,50,54,1,1,NA,0.333333333333333,0,1,1,NA,0.333333333333333,0,1,1,NA,0.333333333333333,NA,1,1,NA,0.333333333333333,NA,1,1,1,0.927272727272727,0.981818181818182,1,1,1,0.927272727272727,0.981818181818182
"2969",2968,"P2_0968",32,"innovation",0.037580594555415,"True","False",1,0.5,0.5,1,"per_family",1,152,163,0.932515337423313,32,36,31,4489,6,0,4945,11,2115,31,0,3,51,51,0,3,51,31,0,2,39,39,0,2,39,31,0,3,39,39,0,3,39,31,0,0,9,9,0,0,9,31,0,0,5,5,0,0,5,"P2",411,424,423,456,460,411,424,423,456,460,0.944444444444444,0.951219512195122,0.928571428571429,1,1,0.944444444444444,0.951219512195122,0.928571428571429,1,1,1,1,1,1,1,1,1,1,1,1,0.993548387096774,0.995698924731183,0.993548387096774,1,1,0.993548387096774,0.995698924731183,0.993548387096774,1,1
"2970",2969,"P2_0969",36,"innovation",0.419721370912395,"True","False",1,0.5,0.5,1,"per_family",1,807,1337,0.603590127150337,36,81,58,26868,3584,0,3076,0,11992,58,9,176,338,347,9,179,335,58,11,65,219,230,5,98,186,58,3,66,138,141,3,66,138,58,0,27,68,68,0,27,68,58,0,20,19,19,0,20,19,"P2",1130,1364,1446,1558,1614,1130,1358,1446,1558,1614,0.651750972762646,0.654929577464789,0.676470588235294,0.715789473684211,0.487179487179487,0.657587548638132,0.77112676056338,0.676470588235294,0.715789473684211,0.487179487179487,0.973837209302326,0.973821989528796,0.978723404255319,1,1,0.974063400576369,0.952173913043478,0.978723404255319,1,1,0.88626739261948,0.937689050211736,0.958257713248639,0.983666061705989,0.987900786448881,0.888082274652148,0.954022988505747,0.958257713248639,0.983666061705989,0.987900786448881
"2971",2970,"P2_0970",25,"innovation",0.245979665959401,"True","False",1,0.5,0.5,1,"per_family",1,3,3,1,25,7,3,1,0,0,2264,0,0,3,0,0,1,1,0,0,1,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"P2",2,2,3,3,3,2,2,3,3,3,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"2972",2971,"P2_0971",45,"innovation",0.46009437188893,"True","False",1,0.5,0.5,1,"per_family",1,626,1078,0.580705009276438,45,70,56,23645,4019,0,13363,30,10703,56,25,94,251,276,25,100,245,56,30,45,261,291,30,45,261,56,11,72,165,176,11,103,134,56,8,36,45,53,8,36,45,56,7,7,19,26,7,7,19,"P2",1170,1204,1292,1451,1507,1170,1204,1292,1451,1507,0.710144927536232,0.852941176470588,0.565400843881857,0.555555555555556,0.730769230769231,0.727536231884058,0.852941176470588,0.69620253164557,0.555555555555556,0.730769230769231,0.907407407407407,0.896907216494845,0.924137931034483,0.849056603773585,0.730769230769231,0.909420289855073,0.896907216494845,0.9375,0.849056603773585,0.730769230769231,0.918831168831169,0.951298701298701,0.925974025974026,0.971428571428571,0.990909090909091,0.922727272727273,0.951298701298701,0.946103896103896,0.971428571428571,0.990909090909091
"2973",2972,"P2_0972",43,"innovation",0.116860480111546,"True","False",1,0.5,0.5,1,"per_family",1,557,796,0.699748743718593,43,75,71,56222,905,0,12276,51,17162,71,6,102,224,230,6,102,224,71,2,64,242,244,2,64,242,71,2,26,168,170,2,26,168,71,0,24,0,0,0,24,0,71,0,0,32,32,0,0,32,"P2",2153,2177,2289,2461,2453,2153,2177,2289,2461,2453,0.687116564417178,0.790849673202614,0.865979381443299,0,1,0.687116564417178,0.790849673202614,0.865979381443299,0,1,0.973913043478261,0.991803278688525,0.988235294117647,NA,1,0.973913043478261,0.991803278688525,0.988235294117647,NA,1,0.956539235412475,0.973440643863179,0.988732394366197,0.990342052313883,1,0.956539235412475,0.973440643863179,0.988732394366197,0.990342052313883,1
"2974",2973,"P2_0973",21,"innovation",0.460375113950107,"True","False",1,0.5,0.5,1,"per_family",1,3,9,0.333333333333333,21,9,5,4,6,0,1168,0,0,5,1,1,4,5,0,0,5,5,0,0,1,1,0,0,1,5,0,0,3,3,0,0,3,5,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,"P2",5,9,7,9,10,4,9,7,9,10,1,1,1,1,NA,0.8,1,1,1,NA,1,1,1,1,NA,0.8,1,1,1,NA,1,1,1,1,1,0.8,1,1,1,1
"2975",2974,"P2_0974",27,"innovation",0.046455441628816,"True","False",1,0.5,0.5,1,"per_family",1,125,126,0.992063492063492,27,29,25,2294,2,0,2921,0,1111,25,0,1,35,35,0,1,35,25,2,1,46,48,0,0,47,25,0,0,8,8,0,0,8,25,0,0,0,0,0,0,0,25,0,0,4,4,0,0,4,"P2",264,253,292,300,296,264,251,292,300,296,0.972222222222222,1,1,NA,1,0.972222222222222,0.978723404255319,1,NA,1,1,1,1,NA,1,1,0.958333333333333,1,NA,1,0.996666666666667,1,1,1,1,0.996666666666667,0.99,1,1,1
"2976",2975,"P2_0975",31,"innovation",0.41563742910284,"True","False",1,0.5,0.5,1,"per_family",1,13,104,0.125,31,24,21,947,91,0,3175,1,77,21,3,30,10,13,3,30,10,21,0,18,0,0,0,18,0,21,0,15,0,0,0,15,0,21,0,10,0,0,0,10,0,21,0,2,0,0,0,2,0,"P2",167,192,195,200,208,167,192,195,200,208,0.25,0,0,0,0,0.25,0,0,0,0,0.769230769230769,NA,NA,NA,NA,0.769230769230769,NA,NA,NA,NA,0.842857142857143,0.914285714285714,0.928571428571429,0.952380952380952,0.990476190476191,0.842857142857143,0.914285714285714,0.928571428571429,0.952380952380952,0.990476190476191
"2977",2976,"P2_0976",44,"innovation",0.176926297068014,"True","False",1,0.5,0.5,1,"per_family",1,139,226,0.615044247787611,44,37,25,1735,554,0,12524,27,1008,25,6,6,49,55,6,6,49,25,0,0,60,60,0,0,60,25,0,13,26,26,0,13,26,25,0,5,13,13,0,5,13,25,0,2,7,7,0,3,6,"P2",239,240,261,282,291,239,240,261,282,291,0.890909090909091,1,0.666666666666667,0.722222222222222,0.666666666666667,0.890909090909091,1,0.666666666666667,0.722222222222222,0.777777777777778,0.890909090909091,1,1,1,1,0.890909090909091,1,1,1,1,0.96,1,0.956666666666667,0.983333333333333,0.99,0.96,1,0.956666666666667,0.983333333333333,0.993333333333333
"2978",2977,"P2_0977",30,"innovation",0.055786453124334,"True","False",1,0.5,0.5,1,"per_family",1,3,74,0.0405405405405405,30,31,27,2856,69,0,3994,0,3,27,0,14,0,0,0,14,0,27,13,26,2,15,13,26,2,27,0,0,0,0,0,0,0,27,0,1,14,14,6,13,2,27,0,4,0,0,0,4,0,"P2",337,310,351,330,347,337,310,351,336,347,0,0.0714285714285714,NA,0.133333333333333,0,0,0.0714285714285714,NA,0.933333333333333,0,NA,0.133333333333333,NA,0.25,NA,NA,0.133333333333333,NA,1,NA,0.96011396011396,0.888888888888889,1,0.945868945868946,0.988603988603989,0.96011396011396,0.888888888888889,1,0.997150997150997,0.988603988603989
"2979",2978,"P2_0978",41,"innovation",0.091064697266177,"True","False",1,0.5,0.5,1,"per_family",1,340,487,0.698151950718686,41,60,45,13240,672,0,10343,37,5389,45,0,0,165,165,20,21,144,45,0,41,138,138,0,41,138,45,0,14,102,102,0,14,102,45,8,9,72,80,0,9,72,45,0,0,7,7,0,0,7,"P2",805,811,874,909,983,825,811,874,901,983,0.872727272727273,0.770949720670391,0.879310344827586,0.888888888888889,1,1,0.770949720670391,0.879310344827586,0.888888888888889,1,0.878048780487805,1,1,1,1,1,1,1,0.9,1,0.958585858585859,0.958585858585859,0.985858585858586,0.990909090909091,1,1,0.958585858585859,0.985858585858586,0.982828282828283,1
"2980",2979,"P2_0979",49,"innovation",0.487514435057233,"True","False",1,0.5,0.5,1,"per_family",1,438,1086,0.403314917127072,49,78,59,23612,6668,0,16014,141,7692,59,12,25,429,441,39,206,248,59,41,74,217,258,20,158,133,59,0,8,189,189,12,113,84,59,0,0,131,131,24,70,61,59,0,5,24,24,0,8,21,"P2",1218,1400,1502,1556,1682,1245,1379,1514,1580,1682,0.54625550660793,0.457044673539519,0.426395939086294,0.465648854961832,0.724137931034483,0.944933920704846,0.745704467353952,0.959390862944162,1,0.827586206896552,0.86411149825784,0.869281045751634,0.875,0.717647058823529,1,0.972789115646258,0.84108527131783,1,1,1,0.856808883693746,0.895967270601987,0.926943308007013,0.945061367621274,0.995324371712449,0.978375219170076,0.932787843366452,0.995324371712449,1,0.997077732320281
"2981",2980,"P2_0980",11,"innovation",0.440672617733328,"True","False",1,0.5,0.5,1,"per_family",1,68,153,0.444444444444444,11,35,26,2404,177,0,131,0,564,26,1,11,63,64,1,22,52,26,0,21,25,25,0,21,25,26,0,15,9,9,0,15,9,26,1,9,12,13,0,9,12,26,0,0,0,0,0,0,0,"P2",250,279,301,304,325,250,279,301,303,325,0.702702702702703,0.543478260869565,0.375,0.571428571428571,NA,0.851351351351351,0.543478260869565,0.375,0.571428571428571,NA,0.981132075471698,1,1,1,NA,0.984375,1,1,0.923076923076923,NA,0.929230769230769,0.935384615384615,0.953846153846154,0.972307692307692,1,0.963076923076923,0.935384615384615,0.953846153846154,0.969230769230769,1
