"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"3569",3568,"P3_0568",27,"innovation",0.315230102812491,"True","False",1,0.5,0.5,1.5,"per_family",1,76,84,0.904761904761905,27,36,20,48,8,718,485,6,1977,20,0,0,27,27,0,0,27,20,0,0,30,30,0,0,30,20,0,0,10,10,0,0,10,20,0,0,0,0,0,0,0,20,0,0,3,3,0,0,3,"P3",163,160,180,190,187,163,160,180,190,187,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"3570",3569,"P3_0569",28,"innovation",0.420172602678744,"True","False",1,0.5,0.5,1.5,"per_family",1,102,214,0.476635514018692,28,43,27,173,213,2708,858,0,3172,27,0,21,39,39,0,22,38,27,11,36,18,29,0,25,29,27,0,16,54,54,0,17,53,27,0,11,15,15,0,11,15,27,0,3,4,4,0,3,4,"P3",291,297,281,325,344,291,286,281,325,344,0.633333333333333,0.537037037037037,0.757142857142857,0.576923076923077,0.571428571428571,0.65,0.333333333333333,0.771428571428571,0.576923076923077,0.571428571428571,1,1,1,1,1,1,0.620689655172414,1,1,1,0.937321937321937,0.928774928774929,0.951566951566952,0.968660968660969,0.991452991452991,0.94017094017094,0.866096866096866,0.954415954415954,0.968660968660969,0.991452991452991
"3571",3570,"P3_0570",16,"innovation",0.323792784204061,"True","False",1,0.5,0.5,1.5,"per_family",1,285,306,0.931372549019608,16,45,33,36,0,5432,2869,0,545,33,0,4,133,133,0,4,133,33,0,4,115,115,0,6,113,33,0,3,40,40,0,3,40,33,0,1,36,36,0,2,35,33,0,1,8,8,0,1,8,"P3",391,409,485,491,519,391,409,485,491,519,0.970802919708029,0.949579831932773,0.930232558139535,0.945945945945946,0.888888888888889,0.970802919708029,0.966386554621849,0.930232558139535,0.972972972972973,0.888888888888889,1,1,1,1,1,1,1,1,1,1,0.992424242424242,0.988636363636364,0.994318181818182,0.996212121212121,0.998106060606061,0.992424242424242,0.992424242424242,0.994318181818182,0.998106060606061,0.998106060606061
"3572",3571,"P3_0571",26,"innovation",0.37058477554943,"True","False",1,0.5,0.5,1.5,"per_family",1,9,104,0.0865384615384615,26,28,25,95,76,1544,12,0,2224,25,0,44,15,15,0,44,15,25,0,33,0,0,0,33,0,25,0,10,0,0,0,10,0,25,0,7,8,8,0,7,8,25,2,2,1,3,2,2,1,"P3",241,267,290,285,295,241,267,290,285,295,0.254237288135593,0,0,0.533333333333333,0.333333333333333,0.254237288135593,0,0,0.533333333333333,0.333333333333333,1,NA,NA,1,0.333333333333333,1,NA,NA,1,0.333333333333333,0.853333333333333,0.89,0.966666666666667,0.976666666666667,0.986666666666667,0.853333333333333,0.89,0.966666666666667,0.976666666666667,0.986666666666667
"3573",3572,"P3_0572",23,"innovation",0.145720008199721,"True","False",1,0.5,0.5,1.5,"per_family",1,118,194,0.608247422680412,23,58,51,538,109,20710,2342,0,1768,51,60,30,35,95,0,0,65,51,0,0,72,72,0,0,72,51,20,20,1,21,20,20,1,51,13,13,16,29,13,13,16,51,0,8,9,9,0,8,9,"P3",1210,1203,1234,1233,1258,1150,1203,1234,1233,1258,1,1,0.0476190476190476,0.551724137931034,0.529411764705882,0.538461538461538,1,0.0476190476190476,0.551724137931034,0.529411764705882,1,1,0.0476190476190476,0.551724137931034,1,0.368421052631579,1,0.0476190476190476,0.551724137931034,1,1,1,0.968627450980392,0.979607843137255,0.993725490196078,0.929411764705882,1,0.968627450980392,0.979607843137255,0.993725490196078
"3574",3573,"P3_0573",40,"innovation",0.385804710405868,"True","False",1,0.5,0.5,1.5,"per_family",1,94,549,0.171220400728597,40,51,37,1541,455,7295,446,2,8321,37,35,20,128,163,0,76,72,37,12,60,96,108,0,72,84,37,15,48,68,83,0,84,32,37,0,35,0,0,0,35,0,37,0,14,0,0,0,14,0,"P3",518,510,550,631,652,483,498,535,631,652,0.486486486486487,0.538461538461538,0.275862068965517,0,0,0.864864864864865,0.615384615384615,0.586206896551724,0,0,1,1,1,NA,NA,0.785276073619632,0.888888888888889,0.819277108433735,NA,NA,0.885885885885886,0.891891891891892,0.873873873873874,0.947447447447447,0.978978978978979,0.917417417417417,0.891891891891892,0.905405405405405,0.947447447447447,0.978978978978979
"3575",3574,"P3_0574",18,"innovation",0.264126631587971,"True","False",1,0.5,0.5,1.5,"per_family",1,143,243,0.588477366255144,18,50,32,519,574,4373,1018,0,768,32,0,16,95,95,0,18,93,32,0,0,54,54,0,0,54,32,12,6,44,56,0,2,48,32,0,9,10,10,0,9,10,32,0,0,5,5,0,0,5,"P3",385,442,446,477,491,385,442,434,477,491,0.837837837837838,1,0.96,0.526315789473684,1,0.855855855855856,1,0.88,0.526315789473684,1,1,1,1,1,1,1,1,0.785714285714286,1,1,0.963709677419355,1,0.995967741935484,0.981854838709677,1,0.967741935483871,1,0.963709677419355,0.981854838709677,1
"3576",3575,"P3_0575",45,"innovation",0.19296568727914,"True","False",1,0.5,0.5,1.5,"per_family",1,676,1537,0.439817826935589,45,102,82,6283,11484,74722,14821,4,13338,82,284,85,603,887,63,146,542,82,0,114,462,462,0,120,456,82,27,31,365,392,0,12,384,82,0,21,94,94,0,22,93,82,20,18,50,70,0,21,47,"P3",2570,2745,2925,3206,3253,2349,2745,2898,3206,3233,0.787790697674419,0.791666666666667,0.96969696969697,0.808695652173913,0.691176470588235,0.876453488372093,0.802083333333333,0.921717171717172,0.817391304347826,0.735294117647059,0.895867768595041,1,1,1,1,0.679819616685457,1,0.931122448979592,1,0.714285714285714,0.937067148449262,0.96386630532972,0.996386630532972,0.993375489310449,0.993676603432701,0.888888888888889,0.965672990063234,0.982535380909365,0.993676603432701,0.988557663354411
"3577",3576,"P3_0576",21,"innovation",0.385760946266756,"True","False",1,0.5,0.5,1.5,"per_family",1,107,641,0.166926677067083,21,77,42,2053,720,10459,543,0,991,42,30,62,204,234,0,117,149,42,0,104,122,122,0,109,117,42,20,40,112,132,0,73,79,42,5,35,55,60,5,39,51,42,0,11,7,7,0,11,7,"P3",595,635,709,766,843,565,635,689,766,843,0.56015037593985,0.517699115044248,0.519736842105263,0.566666666666667,0.388888888888889,0.766917293233083,0.539823008849557,0.736842105263158,0.611111111111111,0.388888888888889,1,1,1,0.910714285714286,1,0.871794871794872,1,0.848484848484849,0.916666666666667,1,0.86411149825784,0.873403019744483,0.915214866434379,0.948896631823461,0.987224157955865,0.8931475029036,0.879210220673635,0.930313588850174,0.953542392566783,0.987224157955865
"3578",3577,"P3_0577",31,"innovation",0.37108872998491,"True","False",1,0.5,0.5,1.5,"per_family",1,89,90,0.988888888888889,31,38,32,0,0,4617,1218,0,4220,32,0,0,43,43,0,0,43,32,0,1,30,30,0,1,30,32,0,0,25,25,0,0,25,32,0,0,11,11,0,0,11,32,0,0,4,4,0,0,4,"P3",453,465,471,485,492,453,465,471,485,492,1,0.967741935483871,1,1,1,1,0.967741935483871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997983870967742,1,1,1,1,0.997983870967742,1,1,1
"3579",3578,"P3_0578",42,"innovation",0.250119181380785,"True","False",1,0.5,0.5,1.5,"per_family",1,0,0,0,42,84,81,0,0,85034,0,0,11337,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,"P3",3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"3580",3579,"P3_0579",36,"innovation",0.387467400087135,"True","False",1,0.5,0.5,1.5,"per_family",1,105,387,0.271317829457364,36,42,35,864,345,5828,989,7,6073,35,3,80,94,97,0,80,94,35,0,48,44,44,0,48,44,35,1,6,93,94,1,43,56,35,0,28,11,11,0,28,11,35,0,3,8,8,0,6,5,"P3",421,503,495,556,584,418,503,495,556,584,0.540229885057471,0.478260869565217,0.565656565656566,0.282051282051282,0.454545454545455,0.540229885057471,0.478260869565217,0.939393939393939,0.282051282051282,0.727272727272727,1,1,0.982456140350877,1,1,0.969072164948454,1,0.98936170212766,1,1,0.865546218487395,0.919327731092437,0.926050420168067,0.952941176470588,0.989915966386555,0.860504201680672,0.919327731092437,0.988235294117647,0.952941176470588,0.994957983193277
"3581",3580,"P3_0580",35,"innovation",0.246158338337629,"True","False",1,0.5,0.5,1.5,"per_family",1,91,277,0.328519855595668,35,51,30,689,590,2740,406,1,4402,30,40,14,84,124,0,30,68,30,14,8,90,104,0,21,77,30,14,5,50,64,0,10,45,30,0,10,7,7,0,10,7,30,1,3,2,3,1,3,2,"P3",337,337,380,418,429,297,323,366,418,429,0.693877551020408,0.785714285714286,0.818181818181818,0.411764705882353,0.4,0.857142857142857,0.918367346938776,0.909090909090909,0.411764705882353,0.4,1,1,1,1,0.666666666666667,0.67741935483871,0.865384615384615,0.78125,1,0.666666666666667,0.931034482758621,0.951724137931034,0.977011494252874,0.977011494252874,0.990804597701149,0.875862068965517,0.949425287356322,0.95632183908046,0.977011494252874,0.990804597701149
"3582",3581,"P3_0581",37,"innovation",0.359577299384944,"True","False",1,0.5,0.5,1.5,"per_family",1,101,110,0.918181818181818,37,31,18,0,9,800,449,13,6899,18,0,1,36,36,0,2,35,18,0,1,36,36,0,2,35,18,0,0,11,11,0,0,11,18,0,2,7,7,0,2,7,18,0,0,0,0,0,0,0,"P3",116,116,142,144,153,116,116,142,144,153,0.945945945945946,0.945945945945946,1,0.777777777777778,NA,0.972972972972973,0.972972972972973,1,0.777777777777778,NA,1,1,1,1,NA,1,1,1,1,NA,0.986928104575163,0.986928104575163,1,0.986928104575163,1,0.993464052287582,0.993464052287582,1,0.986928104575163,1
"3583",3582,"P3_0582",47,"innovation",0.097801394126335,"True","False",1,0.5,0.5,1.5,"per_family",1,965,1435,0.672473867595819,47,87,68,1955,1815,47952,25580,7,15571,68,0,62,531,531,0,94,499,68,0,24,404,404,0,61,367,68,0,47,191,191,0,47,191,68,0,39,76,76,0,55,60,68,0,19,23,23,0,20,22,"P3",1685,1850,2040,2163,2236,1685,1850,2040,2163,2236,0.841483979763912,0.857476635514019,0.802521008403361,0.521739130434783,0.523809523809524,0.895446880269814,0.94392523364486,0.802521008403361,0.660869565217391,0.547619047619048,1,1,1,1,1,1,1,1,1,1,0.95873573309921,0.973222124670764,0.979367866549605,0.97585601404741,0.991220368744513,0.972783143107989,0.989464442493415,0.979367866549605,0.9828797190518,0.991659350307287
"3584",3583,"P3_0583",45,"innovation",0.102094231263315,"True","False",1,0.5,0.5,1.5,"per_family",1,548,590,0.928813559322034,45,59,46,184,221,14885,8634,23,13863,46,0,0,234,234,0,0,234,46,5,13,146,151,5,13,146,46,6,6,108,114,0,0,114,46,0,0,54,54,5,9,45,46,0,0,6,6,0,0,6,"P3",801,871,921,976,1029,801,871,915,981,1029,1,0.918238993710692,1,0.833333333333333,1,1,0.918238993710692,0.947368421052632,1,1,1,0.966887417218543,1,0.9,1,1,0.966887417218543,0.947368421052632,1,1,1,0.982608695652174,1,0.986473429951691,1,1,0.982608695652174,0.988405797101449,1,1
"3585",3584,"P3_0584",46,"innovation",0.018202550566298,"True","False",1,0.5,0.5,1.5,"per_family",1,593,882,0.672335600907029,46,66,52,1250,1266,20832,11508,32,15136,52,0,17,254,254,0,48,223,52,56,25,169,225,0,24,170,52,0,5,126,126,0,21,110,52,0,12,87,87,0,22,77,52,0,0,8,8,0,0,8,"P3",1055,1132,1195,1227,1318,1055,1076,1195,1227,1318,0.822878228782288,0.876288659793814,0.83969465648855,0.777777777777778,1,0.937269372693727,0.871134020618557,0.961832061068702,0.878787878787879,1,1,1,1,1,1,1,0.751111111111111,1,1,1,0.963800904977376,0.981900452488688,0.984162895927602,0.98340874811463,1,0.987179487179487,0.938914027149321,0.996229260935143,0.990950226244344,1
"3586",3585,"P3_0585",22,"innovation",0.230997551595526,"True","False",1,0.5,0.5,1.5,"per_family",1,2,2,1,22,6,3,0,0,1,1,0,1528,3,0,0,1,1,0,0,1,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"P3",2,2,3,3,3,2,2,3,3,3,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"3587",3586,"P3_0586",31,"innovation",0.472533878053615,"True","False",1,0.5,0.5,1.5,"per_family",1,743,1004,0.74003984063745,31,74,52,437,344,21584,13917,0,3418,52,0,81,296,296,0,87,290,52,0,58,247,247,0,66,239,52,0,37,117,117,0,40,114,52,0,18,114,114,0,18,114,52,0,7,28,28,0,7,28,"P3",949,1021,1172,1194,1291,949,1021,1172,1194,1291,0.769230769230769,0.783606557377049,0.74025974025974,0.863636363636364,0.8,0.785145888594164,0.809836065573771,0.75974025974026,0.863636363636364,0.8,1,1,1,1,1,1,1,1,1,1,0.934389140271493,0.950226244343891,0.969834087481146,0.986425339366516,0.994720965309201,0.938914027149321,0.956259426847662,0.97209653092006,0.986425339366516,0.994720965309201
"3588",3587,"P3_0587",48,"innovation",0.467420708277974,"True","False",1,0.5,0.5,1.5,"per_family",1,1048,8897,0.117792514330673,48,207,143,41927,21818,448204,35974,0,15833,143,211,1081,2214,2425,42,1734,1561,143,47,1087,1777,1824,19,1648,1216,143,111,536,1379,1490,47,808,1107,143,25,396,583,608,0,491,488,143,4,115,134,138,0,119,130,"P3",6816,7270,8191,9174,9904,6647,7242,8127,9149,9900,0.473748103186646,0.424581005586592,0.578067885117494,0.498467824310521,0.522088353413655,0.671927162367223,0.620460893854749,0.720104438642298,0.595505617977528,0.538152610441767,0.973799126637555,0.984615384615385,0.959272097053726,1,1,0.912989690721649,0.974232456140351,0.925503355704698,0.958881578947368,0.971014492753623,0.825076332118586,0.835812075248695,0.915788436915198,0.951639909386388,0.988279326307495,0.872746971338521,0.888308874224367,0.936274992613021,0.958534423323156,0.988279326307495
"3589",3588,"P3_0588",41,"innovation",0.342080414498725,"True","False",1,0.5,0.5,1.5,"per_family",1,293,485,0.604123711340206,41,64,37,774,1038,6593,2988,1,10473,37,24,17,243,267,0,22,238,37,35,16,149,184,11,18,147,37,0,0,97,97,8,11,86,37,15,7,30,45,0,2,35,37,0,5,0,0,0,5,0,"P3",406,490,561,629,661,382,466,569,614,661,0.915384615384615,0.890909090909091,0.88659793814433,0.945945945945946,0,0.934615384615385,0.903030303030303,1,0.810810810810811,0,1,0.930379746835443,0.914893617021277,1,NA,0.910112359550562,0.809782608695652,1,0.666666666666667,NA,0.966966966966967,0.956456456456456,0.971471471471472,0.996996996996997,0.992492492492492,0.938438438438438,0.923423423423423,1,0.966966966966967,0.992492492492492
"3590",3589,"P3_0589",39,"innovation",0.287792619518416,"True","False",1,0.5,0.5,1.5,"per_family",1,1169,1628,0.718058968058968,39,87,71,1399,1160,54023,34170,11,8674,71,24,88,583,607,24,101,570,71,0,45,347,347,0,45,347,71,0,40,234,234,0,41,233,71,0,34,174,174,0,35,173,71,0,11,56,56,0,11,56,"P3",1790,2093,2211,2277,2418,1790,2093,2211,2277,2418,0.849478390461997,0.885204081632653,0.85036496350365,0.831730769230769,0.835820895522388,0.868852459016393,0.885204081632653,0.854014598540146,0.836538461538462,0.835820895522388,0.95959595959596,1,1,1,1,0.960461285008237,1,1,1,1,0.949698189134809,0.981891348088531,0.983501006036217,0.985915492957746,0.995573440643863,0.954929577464789,0.981891348088531,0.983903420523139,0.986317907444668,0.995573440643863
"3591",3590,"P3_0590",32,"innovation",0.098131092958935,"True","False",1,0.5,0.5,1.5,"per_family",1,657,877,0.749144811858609,32,77,50,313,172,19402,12847,0,4942,50,12,24,315,327,12,70,269,50,0,35,217,217,0,37,215,50,0,23,150,150,0,24,149,50,0,13,69,69,0,13,69,50,0,11,24,24,0,11,24,"P3",874,973,1052,1143,1190,874,973,1052,1143,1190,0.793510324483776,0.853174603174603,0.861271676300578,0.841463414634146,0.685714285714286,0.929203539823009,0.861111111111111,0.867052023121387,0.841463414634146,0.685714285714286,0.95729537366548,1,1,1,1,0.963302752293578,1,1,1,1,0.933061224489796,0.969795918367347,0.980408163265306,0.989387755102041,0.991020408163265,0.970612244897959,0.971428571428571,0.981224489795918,0.989387755102041,0.991020408163265
"3592",3591,"P3_0591",35,"innovation",0.462167792090713,"True","False",1,0.5,0.5,1.5,"per_family",1,45,95,0.473684210526316,35,38,34,200,100,5402,510,41,5732,34,0,0,43,43,0,0,43,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,34,0,0,5,5,4,4,1,"P3",518,561,561,561,552,518,561,561,561,556,1,NA,NA,NA,0.2,1,NA,NA,NA,1,1,NA,NA,NA,0.2,1,NA,NA,NA,1,1,1,1,1,0.985739750445633,1,1,1,1,1
"3593",3592,"P3_0592",16,"innovation",0.232359227780107,"True","False",1,0.5,0.5,1.5,"per_family",1,66,156,0.423076923076923,16,40,24,215,176,1848,382,0,544,24,16,17,43,59,9,20,40,24,16,9,29,45,0,9,29,24,0,6,29,29,0,11,24,24,0,6,7,7,5,11,2,24,0,0,0,0,0,0,0,"P3",207,238,241,258,276,200,222,241,263,276,0.666666666666667,0.763157894736842,0.685714285714286,0.153846153846154,NA,0.716666666666667,0.763157894736842,0.828571428571429,0.538461538461538,NA,0.816326530612245,1,1,0.285714285714286,NA,0.728813559322034,0.644444444444444,1,1,NA,0.894927536231884,0.967391304347826,0.960144927536232,0.942028985507246,1,0.880434782608696,0.909420289855073,0.978260869565217,0.978260869565217,1
"3594",3593,"P3_0593",38,"innovation",0.343762386160032,"True","False",1,0.5,0.5,1.5,"per_family",1,48,213,0.225352112676056,38,46,40,145,116,7912,763,1,6940,40,0,88,53,53,0,88,53,40,0,54,0,0,0,54,0,40,0,15,16,16,0,15,16,40,27,19,6,33,0,12,13,40,0,0,0,0,0,0,0,"P3",639,726,749,755,780,639,726,749,728,780,0.375886524822695,0,0.516129032258065,0.52,NA,0.375886524822695,0,0.516129032258065,0.24,NA,1,NA,1,1,NA,1,NA,1,0.181818181818182,NA,0.887179487179487,0.930769230769231,0.980769230769231,0.984615384615385,1,0.887179487179487,0.930769230769231,0.980769230769231,0.941025641025641,1
"3595",3594,"P3_0594",26,"innovation",0.212569121468644,"True","False",1,0.5,0.5,1.5,"per_family",1,33,176,0.1875,26,35,30,493,131,3716,112,7,2463,30,16,16,57,73,16,17,56,30,43,33,44,87,13,14,63,30,20,22,16,36,0,12,26,30,0,0,23,23,6,12,11,30,0,4,0,0,0,4,0,"P3",346,345,397,406,431,346,315,377,412,431,0.767123287671233,0.818181818181818,0.684210526315789,0.478260869565217,0,0.780821917808219,0.571428571428571,0.421052631578947,1,0,0.777777777777778,0.828947368421053,1,0.647058823529412,NA,0.780821917808219,0.505747126436782,0.444444444444444,1,NA,0.924137931034483,0.937931034482759,0.972413793103448,0.958620689655172,0.990804597701149,0.926436781609195,0.825287356321839,0.903448275862069,1,0.990804597701149
"3596",3595,"P3_0595",33,"innovation",0.422204943495555,"True","False",1,0.5,0.5,1.5,"per_family",1,196,359,0.545961002785515,33,46,33,544,666,4687,1970,10,5308,33,1,21,113,114,0,31,103,33,0,9,102,102,0,18,93,33,1,14,66,67,1,22,58,33,0,1,33,33,0,8,26,33,0,2,11,11,0,2,11,"P3",394,417,447,494,515,393,417,447,494,515,0.76865671641791,0.837837837837838,0.725,0.764705882352941,0.846153846153846,0.843283582089552,0.918918918918919,0.825,0.970588235294118,0.846153846153846,1,1,0.983050847457627,1,1,0.991228070175439,1,0.985074626865672,1,1,0.941287878787879,0.965909090909091,0.956439393939394,0.984848484848485,0.996212121212121,0.958333333333333,0.982954545454545,0.971590909090909,0.998106060606061,0.996212121212121
"3597",3596,"P3_0596",26,"innovation",0.027592201256677,"True","False",1,0.5,0.5,1.5,"per_family",1,43,74,0.581081081081081,26,24,15,42,0,455,193,1,2599,15,7,21,3,10,7,21,3,15,0,0,24,24,6,6,18,15,2,6,12,14,2,6,12,15,0,7,5,5,0,7,5,15,0,1,2,2,0,1,2,"P3",74,75,85,93,102,74,81,85,93,102,0.125,0.75,0.666666666666667,0.416666666666667,0.666666666666667,0.125,1,0.666666666666667,0.416666666666667,0.666666666666667,0.3,0.75,0.857142857142857,1,1,0.3,1,0.857142857142857,1,1,0.733333333333333,0.885714285714286,0.923809523809524,0.933333333333333,0.990476190476191,0.733333333333333,1,0.923809523809524,0.933333333333333,0.990476190476191
"3598",3597,"P3_0597",12,"innovation",0.003285221630986,"True","False",1,0.5,0.5,1.5,"per_family",1,151,200,0.755,12,37,21,8,54,1276,584,0,220,21,0,5,46,46,0,8,43,21,0,8,41,41,0,8,41,21,0,9,41,41,0,11,39,21,0,6,21,21,0,6,21,21,0,0,6,6,0,0,6,"P3",159,161,160,183,204,159,161,160,183,204,0.843137254901961,0.836734693877551,0.78,0.777777777777778,1,0.901960784313726,0.836734693877551,0.82,0.777777777777778,1,1,1,1,1,1,1,1,1,1,1,0.961904761904762,0.961904761904762,0.947619047619048,0.971428571428571,1,0.976190476190476,0.961904761904762,0.957142857142857,0.971428571428571,1
"3599",3598,"P3_0598",40,"innovation",0.19524928458783,"True","False",1,0.5,0.5,1.5,"per_family",1,838,1188,0.705387205387205,40,83,54,1788,210,24563,13144,0,8713,54,0,34,446,446,24,85,395,54,0,68,346,346,0,72,342,54,4,25,193,197,6,51,167,54,6,24,93,99,6,27,90,54,3,3,24,27,0,4,23,"P3",927,1017,1207,1308,1404,951,1017,1209,1308,1401,0.822916666666667,0.826086956521739,0.76605504587156,0.769230769230769,0.851851851851852,0.929166666666667,0.835748792270531,0.885321100917431,0.794871794871795,0.888888888888889,0.94272076372315,1,0.965317919075145,0.9375,1,1,1,0.979695431472081,0.939393939393939,0.888888888888889,0.923829489867226,0.949685534591195,0.960167714884696,0.976939203354298,0.997204751921733,0.976240391334731,0.952480782669462,0.979734451432565,0.979035639412998,0.9958071278826
"3600",3599,"P3_0599",49,"innovation",0.061944574088866,"True","False",1,0.5,0.5,1.5,"per_family",1,647,1678,0.385578069129917,49,84,65,7409,8756,33261,10577,5,17297,65,0,128,525,525,18,213,440,65,0,90,491,491,24,191,390,65,10,81,296,306,0,98,279,65,10,25,123,133,10,45,103,65,0,10,39,39,0,14,35,"P3",1409,1475,1703,1922,2031,1427,1499,1693,1922,2031,0.673813169984686,0.671256454388985,0.740053050397878,0.695945945945946,0.714285714285714,0.803981623277182,0.845094664371773,0.785145888594164,0.831081081081081,0.795918367346939,0.960698689956332,0.942028985507246,1,0.911504424778761,1,1,1,0.967320261437909,0.924812030075188,1,0.888942307692308,0.896634615384615,0.952884615384615,0.973557692307692,0.993269230769231,0.938461538461538,0.956730769230769,0.95625,0.983173076923077,0.995192307692308
"3601",3600,"P3_0600",17,"innovation",0.360782456281,"True","False",1,0.5,0.5,1.5,"per_family",1,29,75,0.386666666666667,17,43,13,41,125,161,15,0,423,13,0,3,33,33,0,4,32,13,0,3,22,22,0,7,18,13,0,1,8,8,0,2,7,13,0,3,3,3,0,3,3,13,0,1,0,0,0,1,0,"P3",42,53,69,72,77,42,53,69,72,77,0.888888888888889,0.72,0.777777777777778,0.5,0,0.916666666666667,0.88,0.888888888888889,0.5,0,1,1,1,1,NA,1,1,1,1,NA,0.948717948717949,0.91025641025641,0.974358974358974,0.961538461538462,0.987179487179487,0.961538461538462,0.961538461538462,0.987179487179487,0.961538461538462,0.987179487179487
"3602",3601,"P3_0601",48,"innovation",0.417565542085703,"True","False",1,0.5,0.5,1.5,"per_family",1,58,88,0.659090909090909,48,23,16,14,7,546,353,3,15072,16,0,13,32,32,0,13,32,16,2,7,24,26,0,11,20,16,4,6,11,15,0,10,7,16,0,3,4,4,0,3,4,16,0,0,2,2,0,0,2,"P3",75,89,103,113,118,75,87,99,113,118,0.711111111111111,0.645161290322581,0.411764705882353,0.571428571428571,1,0.711111111111111,0.774193548387097,0.647058823529412,0.571428571428571,1,1,1,1,1,1,1,0.923076923076923,0.733333333333333,1,1,0.891666666666667,0.908333333333333,0.916666666666667,0.975,1,0.891666666666667,0.925,0.916666666666667,0.975,1
"3603",3602,"P3_0602",33,"innovation",0.265060253864253,"True","False",1,0.5,0.5,1.5,"per_family",1,242,413,0.585956416464891,33,46,34,902,423,5430,2292,33,4537,34,0,27,158,158,0,41,144,34,0,17,104,104,0,28,93,34,0,13,57,57,0,13,57,34,0,1,42,42,0,4,39,34,0,4,5,5,0,4,5,"P3",376,440,491,518,552,376,440,491,518,552,0.778378378378378,0.768595041322314,0.814285714285714,0.906976744186046,0.555555555555556,0.854054054054054,0.859504132231405,0.814285714285714,0.976744186046512,0.555555555555556,1,1,1,1,1,1,1,1,1,1,0.926916221033868,0.950089126559715,0.976827094474153,0.992869875222816,0.992869875222816,0.951871657754011,0.96969696969697,0.976827094474153,0.998217468805704,0.992869875222816
"3604",3603,"P3_0603",29,"innovation",0.247194687391959,"True","False",1,0.5,0.5,1.5,"per_family",1,125,150,0.833333333333333,29,39,29,22,0,3354,1504,6,3285,29,0,0,29,29,13,13,16,29,0,0,41,41,0,0,41,29,0,0,12,12,0,0,12,29,0,8,0,0,0,8,0,29,0,0,4,4,0,0,4,"P3",364,365,394,398,402,377,365,394,398,402,0.551724137931034,1,1,0,1,1,1,1,0,1,0.551724137931034,1,1,NA,1,1,1,1,NA,1,0.935960591133005,1,1,0.980295566502463,1,1,1,1,0.980295566502463,1
